"Species","Producer","URL"
"Arabis hirsuta",NA,NA
"Arctium tomentosum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Arctium tomentosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2459/arctium-tomentosum"
"Arctostaphylos uva-ursi","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1811/arctostaphylos-uva-ursi"
"Armeria arenaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3441/pak-428-lebensraum-fuer-sandbienen"
"Armeria maritima","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Armeria maritima","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/armeria-maritima-grasnelke.html"
"Armeria maritima","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/strand-grasnelke-armeria-maritima.html"
"Armeria maritima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1822/armeria-maritima"
"Armeria maritima","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/armeria-maritima-saatgut-kaufen.html"
"Armeria maritima","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/armeria-maritima-544-wildpflanze-naturnah.html"
"Armeria maritima","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Armeria%20maritima"
"Arnica montana","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/arnica-montana-berg-wohlverleih.html"
"Arnica montana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2524/campanula-barbata"
"Arnica montana","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/arnica-montana-397-saatgut-kaufen.html"
"Artemisia absinthium","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/wermut-artemisia-absinthium.html"
"Artemisia absinthium","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wermut-artemisia-absinthium.html"
"Artemisia absinthium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1883/artemisia-absinthium"
"Artemisia absinthium","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/artemisia-absinthium-saatgut-kaufen.html"
"Artemisia absinthium","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/artemisia-absinthium-548-wildpflanze-naturnah.html"
"Artemisia absinthium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Artemisia%20absinthium"
"Artemisia austriaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1893/artemisia-austriaca"
"Artemisia campestris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Artemisia campestris","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/feld-beifuss-artemisia-campestris.html"
"Artemisia campestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2574/artemisia-campestris"
"Artemisia maritima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3439/pak-426-pflegeleichte-stauden-fuer-kies-und-sch"
"Artemisia pontica","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/roemischer-wermut-artemisia-pontica.html"
"Artemisia pontica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1915/artemisia-pontica"
"Artemisia pontica","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Artemisia%20pontica"
"Artemisia scoparia",NA,NA
"Artemisia verlotiorum",NA,NA
"Arum maculatum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Arum maculatum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/arum-maculatum-aronstab.html"
"Arum maculatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2627/arum-maculatum"
"Arum maculatum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/arum-maculatum-wildpflanze-naturnah.html"
"Aruncus dioicus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2637/aruncus-dioicus-sylvestris"
"Aruncus dioicus","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/aruncus-dioicus-saatgut-kaufen.html"
"Aruncus dioicus","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/aruncus-dioicus-552-wildpflanze-naturnah.html"
"Aruncus dioicus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aruncus%20dioicus"
"Asarum europaeum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnliche-haselwurz-asarum-europaeum.html"
"Asarum europaeum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2648/asarum-europaeum"
"Asarum europaeum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Asarum%20europaeum"
"Asclepias syriaca",NA,NA
"Asperula cynanchica","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Asperula cynanchica","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/huegelmeister-huegelmeier-asperula-cynanchica.html"
"Asperula cynanchica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1928/asperula-cynanchica"
"Asperula tinctoria","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Asperula tinctoria","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/faerber-meister-faerber-meier-asperula-tinctoria.html"
"Asperula tinctoria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1939/asperula-tinctoria"
"Asperula tinctoria","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Asperula%20tinctoria"
"Asplenium ruta-muraria",NA,NA
"Asplenium scolopendrium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1948/asplenium-phyllitis-scolopendrium"
"Asplenium scolopendrium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Asplenium%20scolopendrium"
"Asplenium trichomanes","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/streifenfarn-asplenium-trichomanes.html"
"Asplenium trichomanes","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1960/asplenium-trichomanes"
"Asplenium trichomanes","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Asplenium%20trichomanes"
"Aster alpinus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2703/aster-alpinus"
"Aster alpinus","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/aster-alpinus-wildpflanze-naturnah.html"
"Aster alpinus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aster%20alpinus"
"Aster amellus","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/aster-amellus-bergaster.html"
"Aster amellus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2728/aster-amellus"
"Aster amellus","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/aster-amellus-saatgut-kaufen.html"
"Aster amellus","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/aster-amellus-556-wildpflanze-naturnah.html"
"Aster amellus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aster%20amellus"
"Aster bellidiastrum",NA,NA
"Aster linosyris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1971/aster-linosyris-galatella-linosyris"
"Aster linosyris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aster%20linosyris"
"Aster macrophyllus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aster%20macrophyllus"
"Astragalus alpinus",NA,NA
"Astragalus cicer","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2970/astragalus-cicer"
"Astragalus glycyphyllos","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/baerenschote-suesser-tragant-astragalus-glycyphyllos.html"
"Astragalus glycyphyllos","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2977/astragalus-glycyphyllos"
"Astragalus glycyphyllos","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/astragalus-glycyphyllos-wildpflanze-naturnah.html"
"Astrantia bavarica",NA,NA
"Astrantia major","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/astrantia-major-sterndolde.html"
"Astrantia major","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sterndolde-astrantia-major.html"
"Astrantia major","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2989/astrantia-major"
"Astrantia major","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/astrantia-major-saatgut-kaufen.html"
"Astrantia major","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/astrantia-major-561-wildpflanze-naturnah.html"
"Astrantia major","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Astrantia%20major"
"Athamanta cretensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3018/athamanta-cretensis"
"Atriplex calotheca",NA,NA
"Azolla filiculoides",NA,NA
"Baldellia ranunculoides",NA,NA
"Ballota nigra","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/ballota-nigra-schwarznessel.html"
"Ballota nigra","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/schwarznessel-ballota-nigra.html"
"Ballota nigra","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3039/ballota-nigra"
"Ballota nigra","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/ballota-nigra-wildpflanze-naturnah.html"
"Barbarea stricta",NA,NA
"Barbarea vulgaris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Barbarea vulgaris","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/barbarakraut-barbarea-vulgaris.html"
"Barbarea vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3050/barbarea-vulgaris"
"Barbarea vulgaris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Barbarea%20vulgaris"
"Bartsia alpina",NA,NA
"Berberis vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2004/berberis-vulgaris"
"Berteroa incana","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Berteroa incana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1720/berteroa-incana-sa-10qm"
"Berula erecta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2238/carex-acutiformis"
"Betula humilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2026/betula-humilis"
"Betula nana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2036/betula-nana"
"Betula pubescens",NA,NA
"Bidens tripartita",NA,NA
"Biscutella laevigata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3510/pak-908-zusatzsaatgut-f-dachbegruenungen"
"Bistorta officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3081/bistorta-officinalis-polygonum-oder-persicaria-b"
"Bistorta officinalis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Bistorta%20officinalis"
"Blechnum spicant","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/rippenfarn-blechnum-spicant.html"
"Blechnum spicant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2049/blechnum-spicant"
"Blechnum spicant","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Blechnum%20spicant"
"Bolboschoenus maritimus",NA,NA
"Brachypodium pinnatum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Brachypodium pinnatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2061/brachypodium-pinnatum"
"Brachypodium sylvaticum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Brachypodium sylvaticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2072/brachypodium-sylvaticum"
"Brassica nigra",NA,NA
"Briza media","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/briza-media-zittergras.html"
"Briza media","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/zittergras-briza-media.html"
"Briza media","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2102/briza-media"
"Briza media","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/briza-media-saatgut-kaufen.html"
"Briza media","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/briza-media-565-wildpflanze-naturnah.html"
"Briza media","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Briza%20media"
"Bromus erectus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Bromus erectus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3507/pak-904-magerrasen-saatgut-fuer-trockene-standorte"
"Bryonia alba",NA,NA
"Bryonia dioica","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/bryonia-dioica-rotfruechtige-zaunruebe.html"
"Bryonia dioica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2336/bryonia-dioica"
"Bryonia dioica","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Bryonia%20dioica"
"Buglossoides purpurocaerulea",NA,NA
"Buphthalmum salicifolium","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Buphthalmum salicifolium","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/ochsenauge-buphthalmum-salicifolium.html"
"Buphthalmum salicifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2381/buphthalmum-salicifolium"
"Buphthalmum salicifolium","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/buphthalmum-salicifolium-saatgut-kaufen.html"
"Buphthalmum salicifolium","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/buphthalmum-salicifolium-566-wildpflanze-naturnah.html"
"Buphthalmum salicifolium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Buphthalmum%20salicifolium"
"Bupleurum falcatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2390/bupleurum-falcatum"
"Bupleurum longifolium",NA,NA
"Bupleurum ranunculoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2399/bupleurum-ranunculoides"
"Bupleurum rotundifolium","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Bupleurum rotundifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3193/bupleurum-rotundifolium-sa-de-oeko-006"
"Butomus umbellatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1764/butomus-umbellatus"
"Butomus umbellatus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Butomus%20umbellatus"
"Cakile maritima",NA,NA
"Calamagrostis arundinacea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3429/pak-415-solitaerstauden-f-sonnige-bis-halbschat"
"Calamagrostis canescens",NA,NA
"Calamagrostis pseudophragmites",NA,NA
"Calamagrostis varia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2154/calamagrostis-varia"
"Calamagrostis varia","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Calamagrostis%20varia"
"Calamintha nepeta","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/calamintha-nepeta-echte-bergminze.html"
"Calamintha nepeta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2435/calamintha-nepeta-sspnepeta"
"Calamintha nepeta","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Calamintha%20nepeta"
"Calendula arvensis","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Calendula arvensis","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/calendula-arvensis-ackerringelblume.html"
"Calendula arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1723/calendula-arvensis-sa-10qm"
"Calendula arvensis","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/calendula-arvensis-saatgut-kaufen.html"
"Calla palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1785/calla-palustris"
"Calla palustris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Calla%20palustris"
"Callitriche palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1789/callitriche-palustris"
"Calluna vulgaris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Calluna vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2208/calluna-vulgaris-wildform"
"Caltha palustris","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/caltha-palustris-sumpfdotterblume.html"
