"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Chaerophyllum hirsutum","Behaarter Kälberkropf","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2371/chaerophyllum-hirsutum"
"Chamaecytisus ratisbonensis","Regensburger Zwergginster,Cytisus ratisbonensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2002/chamaecytisus-ratisbonensis"
"Chamaecytisus supinus","Kopf-Zwergginster","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2013/chamaecytisus-supinus"
"Chenopodium bonus-henricus","Guter Heinrich","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Chenopodium bonus-henricus","Guter Heinrich","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2042/chenopodium-bonus-henricus"
"Chenopodium bonus-henricus","Guter Heinrich","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/chenopodium-bonus-henricus-saatgut-kaufen.html"
"Chenopodium bonus-henricus","Guter Heinrich","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/chenopodium-bonus-henricus-600-wildpflanze-naturnah.html"
"Chenopodium bonus-henricus","Guter Heinrich","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Chenopodium%20bonus-henricus"
"Chenopodium foliosum","Echter Erdbeerspinat",NA,NA
"Chenopodium hybridum","Stechapfelblättriger Gänsefuß",NA,NA
"Chondrilla juncea","Großer Knorpellattich,Binsen-Knorpellattich",NA,NA
"Chrysosplenium alternifolium","Wechselblättriges Milzkraut,Gold-Milzkraut","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wechselblaettriges-milzkraut-chrysosplenium-alternifolium.html"
"Chrysosplenium alternifolium","Wechselblättriges Milzkraut,Gold-Milzkraut","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Chrysosplenium%20alternifolium"
"Cicerbita alpina","Alpen-Milchlattich","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cicerbita-alpina-wildpflanze-naturnah.html"
"Cicerbita plumieri","Französischer Milchlattich","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2337/ligusticum-lucidum"
"Cicerbita plumieri","Französischer Milchlattich","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cicerbita-plumieri-wildpflanze-naturnah.html"
"Cichorium intybus","Wegwarte","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Cichorium intybus","Wegwarte","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/wegwarte-cichorium-intybus.html"
"Cichorium intybus","Wegwarte","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/cichorium-intybus-wegwarte.html"
"Cichorium intybus","Wegwarte","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wegwarte-cichorium-intybus.html"
"Cichorium intybus","Wegwarte","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2414/cichorium-intybus"
"Cichorium intybus","Wegwarte","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/cichorium-intybus-saatgut-kaufen.html"
"Cichorium intybus","Wegwarte","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cichorium-intybus-605-wildpflanze-naturnah.html"
"Cichorium intybus","Wegwarte","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Cichorium%20intybus"
"Cicuta virosa","Wasserschierling,Gift-Wasserschierling",NA,NA
"Circaea lutetiana","Großes Hexenkraut,Gewöhnliches Hexenkraut","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/circaea-lutetiana-gew-hnliches-hexenkraut.html"
"Circaea lutetiana","Großes Hexenkraut,Gewöhnliches Hexenkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2422/circaea-lutetiana"
"Circaea lutetiana","Großes Hexenkraut,Gewöhnliches Hexenkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/circaea-lutetiana-wildpflanze-naturnah.html"
"Cirsium acaule","Stängellose Kratzdistel","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cirsium-acaule-wildpflanze-naturnah.html"
"Cirsium acaulon","Stängellose Kratzdistel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2431/cirsium-acaulon-acaulis"
"Cirsium canum","Graue Kratzdistel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2441/cirsium-canum"
"Cirsium eriophorum","Wollkopf-Kratzdistel","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wollkoepfige-kratzdistel-cirsium-eriophorum.html"
"Cirsium eriophorum","Wollkopf-Kratzdistel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2449/cirsium-eriophorum"
"Cirsium eriophorum","Wollkopf-Kratzdistel","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/cirsium-eriophorum-saatgut-kaufen.html"
"Cirsium eriophorum","Wollkopf-Kratzdistel","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cirsium-eriophorum-608-wildpflanze-naturnah.html"
"Cirsium oleraceum","Kohldistel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Cirsium oleraceum","Kohldistel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2472/cirsium-oleraceum"
"Cirsium palustre","Sumpf-Kratzdistel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Cirsium palustre","Sumpf-Kratzdistel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2481/cirsium-palustre"
"Cirsium rivulare","Bach-Kratzdistel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2491/cirsium-rivulare"
"Cirsium rivulare","Bach-Kratzdistel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Cirsium%20rivulare"
"Cirsium tuberosum","Knollen-Kratzdistel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Cladium mariscus","Binsen-Schneide",NA,NA
"Clematis recta","Aufrechte Waldrebe","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2527/clematis-recta"
"Clematis recta","Aufrechte Waldrebe","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Clematis%20recta"
"Clinopodium vulgare","Gemeiner Wirbeldost","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Clinopodium vulgare","Gemeiner Wirbeldost","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnlicher-wirbeldost-clinopodium-vulgare.html"
"Clinopodium vulgare","Gemeiner Wirbeldost","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2551/clinopodium-vulgare"
"Clinopodium vulgare","Gemeiner Wirbeldost","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/clinopodium-vulgare-saatgut-kaufen.html"
"Clinopodium vulgare","Gemeiner Wirbeldost","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/clinopodium-vulgare-612-wildpflanze-naturnah.html"
"Cochlearia officinalis","Echtes Löffelkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Cochlearia officinalis","Echtes Löffelkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2568/cochlearia-officinalis"
"Cochlearia officinalis","Echtes Löffelkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/cochlearia-officinalis-saatgut-kaufen.html"
"Cochlearia officinalis","Echtes Löffelkraut","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Cochlearia%20officinalis"
"Colchicum autumnale","Herbstzeitlose","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2578/colchicum-autumnale"
"Colchicum autumnale","Herbstzeitlose","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Colchicum%20autumnale"
"Colutea arborescens","Gelber Blasenstrauch","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2066/colutea-arborescens"
"Comarum palustre","Sumpf-Blutauge",NA,NA
"Conium maculatum","Gefleckter Schierling","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/conium-maculatum-fleckenschierling.html"
"Consolida regalis","Gewöhnlicher Feldrittersporn,Ackerrittersporn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3244/consolida-regalis-sa-kaltkeimer"
"Consolida regalis","Gewöhnlicher Feldrittersporn,Ackerrittersporn","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/consolida-regalis-saatgut-kaufen.html"
"Convallaria majalis","Maiglöckchen","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/maigloeckchen-convallaria-majalis.html"
"Convallaria majalis","Maiglöckchen","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2620/convallaria-majalis"
"Convallaria majalis","Maiglöckchen","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/convallaria-majalis-wildpflanze-naturnah.html"
"Convallaria majalis","Maiglöckchen","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Convallaria%20majalis"
"Cornus mas","Kornelkirsche","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2077/cornus-mas"
"Coronilla coronata","Berg-Kronwicke",NA,NA
"Coronilla vaginalis","Scheiden-Kronwicke",NA,NA
"Corydalis cava","Hohler Lerchensporn,Hohlknolliger Lerchensporn","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/corydalis-cava-hohler-lerchensporn.html"
"Corydalis cava","Hohler Lerchensporn,Hohlknolliger Lerchensporn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2667/corydalis-bulbosa-cava-alba-1-st"
"Corydalis cava","Hohler Lerchensporn,Hohlknolliger Lerchensporn","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/corydalis-cava-wildpflanze-naturnah.html"
"Corydalis intermedia","Mittlerer Lerchensporn",NA,NA
"Corydalis pumila","Zwerg-Lerchensporn",NA,NA
"Corydalis solida","Gefingerter Lerchensporn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2687/corydalis-solida-5-st_tb"
"Corydalis solida","Gefingerter Lerchensporn","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/corydalis-solida--1025.html"
"Corydalis solida","Gefingerter Lerchensporn","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Corydalis%20solida"
"Corynephorus canescens","Gewöhnliches Silbergras","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/corynephorus-canescens-saatgut-kaufen.html"
"Corynephorus canescens","Gewöhnliches Silbergras","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/corynephorus-canescens-615-wildpflanze-naturnah.html"
"Cotoneaster integerrimus","Gewöhnliche Zwergmispel",NA,NA
"Crambe maritima","Echter Meerkohl","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/kuesten-meerkohl-crambe-maritima.html"
"Crambe maritima","Echter Meerkohl","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2735/crambe-maritima"
"Crambe maritima","Echter Meerkohl","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Crambe%20maritima"
"Crataegus laevigata","Zweigriffeliger Weißdorn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2131/crataegus-laevigata"
"Crataegus macrocarpa","Großfrüchtiger Weißdorn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2143/crataegus-macrocarpa"
"Crepis biennis","Wiesen-Pippau","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Crepis biennis","Wiesen-Pippau","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/crepis-biennis-wiesenpippau.html"
"Crepis biennis","Wiesen-Pippau","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wiesen-pippau-crepis-biennis.html"
"Crepis biennis","Wiesen-Pippau","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2774/crepis-biennis"
"Crepis biennis","Wiesen-Pippau","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/crepis-biennis-saatgut-kaufen.html"
"Crepis paludosa","Sumpf-Pippau",NA,NA
"Crepis tectorum","Dach-Pippau",NA,NA
"Cruciata laevipes","Gewimpertes Kreuzlabkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2792/cruciata-laevipes"
"Cyclamen purpurascens","Europäisches Alpenveilchen","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2862/cyclamen-purpurascens"
"Cyclamen purpurascens","Europäisches Alpenveilchen","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Cyclamen%20purpurascens"
"Cymbalaria muralis","Zimbelkraut","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/zimbelkraut-cymbalaria-muralis.html"
"Cymbalaria muralis","Zimbelkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2874/cymbalaria-muralis"
"Cymbalaria muralis","Zimbelkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/cymbalaria-muralis-saatgut-kaufen.html"
"Cymbalaria muralis","Zimbelkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cymbalaria-muralis-619-wildpflanze-naturnah.html"
"Cymbalaria muralis","Zimbelkraut","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Cymbalaria%20muralis"
"Cynoglossum officinale","Echte Hundszunge,Gewöhnliche Hundszunge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Cynoglossum officinale","Echte Hundszunge,Gewöhnliche Hundszunge","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gemeine-hundszunge-cynoglossum-officinale.html"
"Cynoglossum officinale","Echte Hundszunge,Gewöhnliche Hundszunge","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2886/cynoglossum-officinale"
"Cynosurus cristatus","Weide-Kammgras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3505/pak-903-blumen-kraeuter-klimarasen-saatgut"
"Cyperus longus","Hohes Zypergras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Cyperus%20longus"
"Cystopteris fragilis","Zerbrechlicher Blasenfarn,Gewöhnlicher Blasenfarn",NA,NA
"Cytisus nigricans","Schwarzer Geißklee","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2222/cytisus-nigricans"
"Dactylis polygama","Wald-Knaulgras",NA,NA
"Dactylorhiza incarnata","Steifblättrige Fingerwurz,Fleischfarbenes Knabenkraut",NA,NA
"Dactylorhiza praetermissa","Übersehene Fingerwurz,Übersehenes Knabenkraut",NA,NA
"Danthonia decumbens","Dreizahn",NA,NA
"Daphne cneorum","Rosmarin-Seidelbast","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2274/daphne-cneorum"
"Daphne mezereum","Echter Seidelbast","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3464/pak-610-stechpalme-schattig-humos"
"Descurainia sophia","Gewöhnliche Besenrauke",NA,NA
"Dianthus arenarius","Sand-Nelke","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sand-nelke-dianthus-arenarius.html"
"Dianthus arenarius","Sand-Nelke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2997/dianthus-arenarius"
"Dianthus arenarius","Sand-Nelke","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/dianthus-arenarius-wildpflanze-naturnah.html"
"Dianthus arenarius","Sand-Nelke","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Dianthus%20arenarius"
"Dianthus armeria","Raue Nelke,Büschel-Nelke","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Dianthus armeria","Raue Nelke,Büschel-Nelke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3194/dianthus-armeria-sa"
"Dianthus carthusianorum","Karthäuser-Nelke","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Dianthus carthusianorum","Karthäuser-Nelke","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/dianthus-carthusianorum-karth-usernelke.html"
"Dianthus carthusianorum","Karthäuser-Nelke","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/karthaeusernelke-dianthus-carthusianorum.html"
"Dianthus carthusianorum","Karthäuser-Nelke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2293/dianthus-carthusianorum"
"Dianthus carthusianorum","Karthäuser-Nelke","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/dianthus-carthusianorum-saatgut-kaufen-wildblumen-saatgut-kaufen.html"
"Dianthus carthusianorum","Karthäuser-Nelke","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/dianthus-carthusianorum-626-wildpflanze-naturnah.html"
"Dianthus carthusianorum","Karthäuser-Nelke","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Dianthus%20carthusianorum"
"Dianthus deltoides","Heide-Nelke","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Dianthus deltoides","Heide-Nelke","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/dianthus-deltoides-heidenelke.html"
